nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
4502100,SOUTH CAROLINA,Rural,2278.0,41755.0,0.178,0.3929999999999999,7.987817924,1.0,1.0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,2023.0,1.0,0.0,0.6082729070533949,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,56633.16666666666,0.145,2698.833333333333,7.238802171833333,0.8436666666666666,0.0,0.30000000000000004,0.30000000000000004,0.1,0.6,0.0,0.6,0.30000000000000004,0.4,0.30000000000000004,0.1,0.30000000000000004,0.4,0.2,0.0,0.0,62391.2,0.12340000000000002,3689.1000000000004,7.356754576,0.8364000000000001,0.0,0.2,0.2,0.13333333333333333,0.4666666666666666,0.0,0.4666666666666666,0.2,0.3333333333333333,0.2,0.13333333333333333,0.2,0.3333333333333333,0.2,0.0,0.0,60827.33333333333,0.13040000000000002,4046.4000000000005,7.156677311133334,0.8412
1201470,FLORIDA,Suburban,73558.0,58513.0,0.135,0.5770000000000001,7.8119077,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.5642499246097102,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61174.49999999999,0.11066666666666664,1806.5,8.38713010933333,0.8609999999999999,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68036.40000000001,0.10719999999999999,3344.5999999999995,8.8070261521,0.835,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72586.6,0.09886666666666664,4233.9333333333325,8.803773661866664,0.8125333333333332
0101440,ALABAMA,Suburban,1476.0,43914.0,0.196,0.051,10.22465733,1.0,1.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.5575851317178562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53138.0,0.08533333333333332,60.166666666666664,4.947979244499999,0.9108333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52341.600000000006,0.13470000000000001,136.60000000000002,5.1222453024000005,0.8239000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52254.86666666667,0.1312,162.79999999999998,4.914596523666667,0.8296666666666666
1201530,FLORIDA,Suburban,84049.0,58084.0,0.122,0.813,7.671524607,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3943206278769414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68073.83333333333,0.08733333333333328,2264.333333333333,8.278746098666666,0.7933333333333332,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67521.20000000001,0.09249999999999997,3044.0999999999995,8.278390883,0.8189000000000002,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67353.86666666667,0.10826666666666665,2488.5333333333333,8.182703881733332,0.8114666666666666
3010140,MONTANA,Rural,207.0,66848.0,0.145,0.962,4.648824181,1.0,1.0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,2023.0,1.0,0.0,0.2737156836096765,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,64203.83333333333,0.1723333333333333,845.6666666666666,6.123253664666667,0.6725,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,81847.70000000001,0.1517,1585.2,6.566355381000001,0.6043000000000001,0.0,0.0,0.0,0.06666666666666667,0.2,0.0,0.2,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,77150.73333333332,0.1431333333333333,2106.933333333333,7.046396712666667,0.6755333333333334
1201590,FLORIDA,Suburban,109558.0,55099.0,0.146,0.685,7.803593999,1.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.4225679958981052,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,60646.83333333333,0.15333333333333332,2378.9999999999995,8.596200132666667,0.766,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,66210.8,0.12479999999999998,3674.2999999999997,8.7872506649,0.7871000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,66806.73333333334,0.11426666666666664,3191.733333333334,8.522177649466666,0.8089999999999998
1201620,FLORIDA,Town,10293.0,39975.0,0.237,0.764,7.306550625,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2894179748714706,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71453.16666666667,0.09916666666666663,3731.666666666667,6.389157836833333,0.8458333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70648.10000000002,0.0877,2870.9,6.420147567100001,0.8840000000000001,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73383.20000000001,0.07753333333333332,2846.4,6.848417285666665,0.8898666666666666
1201650,FLORIDA,Suburban,30764.0,77260.0,0.088,0.8370000000000001,8.575533584,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.258229836899596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61430.166666666664,0.07599999999999998,582.9999999999999,4.979316803666666,0.9560000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60747.6,0.09559999999999999,427.30000000000007,4.8378126839,0.8656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57292.33333333333,0.11146666666666664,331.80000000000007,4.684934309333333,0.8759333333333333
0901530,CONNECTICUT,Suburban,9379.0,149641.0,0.057,0.872,7.878734246,0.0,0.0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,,,,,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,65631.66666666666,0.10216666666666664,2275.0,6.408921150166666,0.8701666666666666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,72229.40000000001,0.09299999999999999,2342.2000000000003,6.709891373,0.8894,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,67622.93333333333,0.09526666666666667,1787.4666666666667,6.203482195066667,0.8942666666666665
1201710,FLORIDA,Suburban,66680.0,73002.0,0.095,0.6940000000000001,7.329207988,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,0.5081302839177194,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68755.0,0.112,1958.1666666666667,7.7408837241666655,0.8128333333333332,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68022.90000000001,0.10539999999999997,2215.2,7.529292846900001,0.8314000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,64511.799999999996,0.11739999999999998,1869.3333333333333,7.116209500199998,0.8209999999999998
1201740,FLORIDA,Rural,50155.0,88794.0,0.077,0.8490000000000001,7.626953255,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3615064940947334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70055.99999999999,0.08016666666666665,3112.6666666666665,6.166069020833333,0.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70379.50000000001,0.075,2001.3000000000004,6.2549742759,0.9241000000000001,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,69699.6,0.08173333333333334,2393.3999999999996,6.6647051469999985,0.9018666666666666
1201770,FLORIDA,Urban,45661.0,59807.0,0.118,0.665,6.988460009,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4886884398468946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75983.83333333333,0.0963333333333333,4850.833333333333,8.921523568,0.7931666666666666,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,66669.2,0.12710000000000002,3742.3,8.9166709488,0.7864000000000001,0.13333333333333333,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,65827.13333333333,0.12739999999999996,3953.9333333333325,9.020941507666668,0.7527333333333333
1201800,FLORIDA,Urban,9404.0,63323.0,0.0969999999999999,0.88,7.579170131,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3172514461804617,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,66080.66666666666,0.10666666666666665,2302.833333333333,6.588848050333333,0.8865,0.0,0.1,0.1,0.0,0.30000000000000004,0.0,0.30000000000000004,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,66109.0,0.10049999999999999,2063.7000000000003,7.2187748869,0.8670000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,68567.46666666666,0.09333333333333332,1929.7999999999997,7.0686900765999985,0.8648666666666666
1201830,FLORIDA,Town,5935.0,47218.0,0.152,0.792,7.680504249,1.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.2129933038894429,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70376.16666666666,0.07549999999999998,1568.3333333333333,6.8051236635,0.9558333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69659.8,0.07249999999999998,1075.0000000000002,6.5251419125,0.9534,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74840.93333333333,0.07026666666666663,1541.4,6.335931767133334,0.9530000000000001
1201860,FLORIDA,Rural,2783.0,43563.0,0.182,0.7290000000000001,7.547537481,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2270168855534709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,65341.33333333332,0.10783333333333331,668.0,5.914163954166667,0.9376666666666665,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,75566.90000000001,0.08099999999999999,1207.4,6.257314117,0.9345,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,73520.19999999998,0.08373333333333331,1048.3333333333333,6.0536768912,0.9351999999999998
1201890,FLORIDA,Town,2385.0,55463.0,0.17,0.7190000000000001,7.553637365,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1686148919135308,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76388.0,0.07816666666666663,3332.333333333333,6.8995120815,0.9408333333333334,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,70976.90000000001,0.09019999999999999,2708.6000000000004,6.391749916099999,0.9339,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,70743.8,0.07959999999999998,1975.8,6.413701198466665,0.9406666666666668
1201920,FLORIDA,Urban,63365.0,56786.0,0.129,0.768,7.125631838,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4247183994223244,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64870.166666666664,0.10316666666666667,2357.6666666666665,6.555347555333333,0.8843333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61905.100000000006,0.12439999999999998,2142.3,7.0604130635,0.8175000000000001,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63178.4,0.11153333333333332,1759.8,7.0373428925333315,0.8440666666666666
1201950,FLORIDA,Rural,5156.0,72941.0,0.062,0.802,7.981280429,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.2907520104325147,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66635.33333333331,0.09583333333333333,363.0,5.2035605643333325,0.9299999999999999,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68949.0,0.0772,377.80000000000007,5.654683637300001,0.9321,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,67830.4,0.08026666666666667,511.73333333333335,5.917963587133333,0.9364666666666666
1201980,FLORIDA,Rural,11575.0,68111.0,0.128,0.858,8.100237592,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.2365079728214865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55263.49999999999,0.10983333333333334,759.9999999999999,5.3169066371666664,0.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57395.8,0.115,690.9,5.2893732321,0.8492,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,56186.8,0.10646666666666665,545.3333333333334,5.042571899133333,0.8847999999999999
1202010,FLORIDA,Rural,3313.0,41806.0,0.223,0.7879999999999999,8.217381861,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1903950677374868,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,56079.166666666664,0.09716666666666665,837.9999999999999,5.483921873499999,0.9359999999999999,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,55883.6,0.11700000000000002,740.1999999999999,5.6315398705,0.9276000000000001,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,61091.13333333333,0.1012,560.5333333333333,5.522116108600001,0.9367333333333334
1202012,FLORIDA,Urban,2785.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5607805907718733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202013,FLORIDA,Rural,2574.0,,,,,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.6353503673379202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202014,FLORIDA,Urban,621.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6353503673379202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202015,FLORIDA,Urban,1287.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.629042663599899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202016,FLORIDA,Suburban,497.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3615064940947334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202017,FLORIDA,Urban,1144.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5124710847774036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202018,FLORIDA,Suburban,791.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5341074120689894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300001,GEORGIA,Rural,12280.0,49042.0,0.191,0.5710000000000001,9.39166656,1.0,1.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,,,,0.3853040034610137,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,64847.833333333336,0.10349999999999997,2771.5,6.072396824166666,0.8076666666666666,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,64121.000000000015,0.09639999999999999,1786.4,5.3915680964999995,0.8587000000000001,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,69343.8,0.0943333333333333,1276.8666666666666,5.393974657066666,0.893
1300005,GEORGIA,Town,191.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3737202499667597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300006,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2883211678832116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300007,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1774281391830559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300008,GEORGIA,Rural,,,,,,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1627294816414687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300009,GEORGIA,Suburban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.563424136372179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300010,GEORGIA,Suburban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7022383262228975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300011,GEORGIA,Town,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.315238479667704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300012,GEORGIA,Suburban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3912870235090981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300013,GEORGIA,Urban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4307766328535343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300014,GEORGIA,Town,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5000528597103288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300015,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3986609277857484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300016,GEORGIA,Rural,,,,,,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.203076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300017,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2690210656753408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300018,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3737202499667597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300019,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4457212986723195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300020,GEORGIA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2926794598436389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300021,GEORGIA,Town,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2967164599774521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300023,GEORGIA,Suburban,339.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.315238479667704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300025,GEORGIA,Town,84.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.726460424771137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300026,GEORGIA,Rural,372.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.8312396845772969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
